Date,Outlet,Headline,URL,Source_Type,Career_Phase,Manual_Narrative_Theme,Manual_Tone,Auto_Narrative_Theme,Auto_Tone,Theme_Agreement,Tone_Agreement,Similarity_Score,Notes,Collection_Method
2017-01-01,Quora,Why do people think Kevin Durant joined a super team?,,Social Media,Warriors,Villain Narrative,Neutral,Villain Narrative,Positive,Yes,No,0.0,"2x Finals MVP awards with Warriors, validation",Manual
2017-01-01,YouTube,Kevin Durant says Warriors Aren't a Super Team,,Social Media,Warriors,Villain Narrative,Neutral,Villain Narrative,Neutral,Yes,Yes,0.0,,Manual
2017-01-01,ESPN,"The more you know about Kevin Durant, the more you can see how his star ascended",,Traditional Media,Warriors,Superstar,Positive,Legacy Debate,Neutral,No,No,0.0,,Manual
2017-01-01,ESPN,Kevin Durant's decision in the summer of 2016 fuels Warriors' 16-1 run to 2017 title,,Traditional Media,Warriors,Superstar,Neutral,Legacy Debate,Neutral,No,Yes,0.0,,Manual
2017-01-20,Banter Sports,I Still Hate Kevin Durant,,Blog,Warriors,Villain Narrative,Negative,Villain Narrative,Negative,Yes,Yes,0.0,,Manual
2017-05-30,Sports Illustrated,Kevin Durant's Twitter Antics Prove His Critics Right,,Traditional Media,Warriors,Social Media Drama,Negative,Social Media Drama,Neutral,Yes,No,0.0,,Manual
2018-01-01,Quora,Is Kevin Durant a 'snake'?,,Social Media,Warriors,Villain Narrative,Negative,Villain Narrative,Negative,Yes,Yes,0.0,,Manual
2018-01-01,NBC Bay Area,Kevin Durant Is Out Here Commenting on Snake Posts on Social Media Again,,Traditional Media,Warriors,Social Media Drama,Negative,Social Media Drama,Negative,Yes,Yes,0.0,,Manual
2018-01-01,ESPN,Kevin Durant says media often portrays him as 'the sensitive one',,Traditional Media,Warriors,Social Media Drama,Neutral,Social Media Drama,Neutral,Yes,Yes,0.0,,Manual
2018-01-01,NBC Bay Area,"Kevin Durant Dealing With More Drama, and He Didn't Join Warriors for That",,Traditional Media,Warriors,Social Media Drama,Neutral,Legacy Debate,Neutral,No,Yes,0.0,,Manual
2018-01-01,Quora,Why does Kevin Durant say inappropriate things to fans?,,Social Media,Warriors,Social Media Drama,Negative,Social Media Drama,Neutral,Yes,No,0.0,,Manual
2018-11-20,Reddit,Warriors became alarmed when Kevin Durant didn't feel joy winning rings - Brian Windhorst | The Jump,,Social Media,Warriors,Legacy Debate,Negative,Legacy Debate,Neutral,Yes,No,0.0,,Manual
2019-01-01,Medium,Kevin Durant and the quiet pursuit of becoming the Greatest Scorer Ever,,Blog,Warriors,Superstar,Positive,Legacy Debate,Positive,No,Yes,0.0,,Manual
2020-03-10,CBS Sports,Kevin Durant says he didn't take easy route to titles by joining Warriors: I 'earned' my rings in both Finals,,Traditional Media,Nets,Legacy Debate,Neutral,Villain Narrative,Neutral,No,Yes,0.0,Has to defend his championship seasons,Manual
2020-06-10,ESPN,"Kevin Durant defends legacy, decision to join Nets in Twitter exchanges",,Traditional Media,Nets,Legacy Debate,Neutral,Social Media Drama,Neutral,No,Yes,0.0,,Manual
2020-07-01,USA Today,6 times Kevin Durant owned his critics on social media,,Traditional Media,Warriors,Social Media Drama,Positive,Social Media Drama,Neutral,Yes,No,0.0,,Manual
2020-09-01,The Washington Post,Analysis | Remember Kevin Durant? The best player in the East is back for the Brooklyn Nets.,,Traditional Media,Nets,Redemption,Positive,Superstar,Positive,No,Yes,0.0,,Manual
2021-05-20,ESPN,NBA playoffs 2021: Kevin Durant reminded the world that he's capable of anything on the court,,Traditional Media,Nets,Redemption,Positive,Redemption,Neutral,Yes,No,0.0,"Achilles Injury, shaping career trajectory",Manual
2021-05-22,The New York Times,Kevin Durant and (Possibly) the Greatest Baskketball Team of All Time,,Traditional Media,Nets,Superstar,Positive,Legacy Debate,Positive,No,Yes,0.0,,Manual
2021-05-30,Yahoo Sports,Kevin Durant has no more dragons to slay,,Traditional Media,Nets,Redemption,Positive,Legacy Debate,Neutral,No,No,0.0,,Manual
2024-01-10,GiveMeSport,Durant's Disappointing Last 5 Years Since Leaving the Warriors,,Traditional Media,Suns,Legacy Debate,Negative,Legacy Debate,Negative,Yes,Yes,0.0,,Manual
2024-02-25,Bleacher Report,Does Kevin Durant Need to Salvage his Legacy?,,Traditional Media,Suns,Legacy Debate,Neutral,Legacy Debate,Neutral,Yes,Yes,0.0,,Manual
2024-03-01,Medium,Kevin Durant: One of the Most Influential Scorers in Basketball History,,Blog,Suns,Legacy Debate,Positive,Legacy Debate,Neutral,Yes,No,0.0,,Manual
2025-01-01,TrueHoop,Kevin Durant won't save the Rockets,,Traditional Media,Rockets,Legacy Debate,Negative,Villain Narrative,Negative,No,Yes,0.0,,Manual
2025-01-05,The Dream Shake,Let's give Kevin Durant's family the same privacy you'd also want for your family,,Traditional Media,Rockets,Social Media Drama,Neutral,Legacy Debate,Neutral,No,Yes,0.0,,Manual
2025-01-20,SB Nation,Kevin Durant's Twitter feed is the best thing about this Suns offseason,,Traditional Media,Suns,Social Media Drama,Negative,Social Media Drama,Positive,Yes,No,0.0,,Manual
2025-02-01,ESPN,"Kevin Durant hits 30,000 points: NBA players on what makes him an elite scorer",,Traditional Media,Suns,Legacy Debate,Positive,Superstar,Positive,No,Yes,0.0,,Manual
2025-02-15,Bleacher Report,Kevin Durant Says Social Media Trolling 'Helps the Game' amid 1st Season with Rockets,,Traditional Media,Rockets,Social Media Drama,Neutral,Social Media Drama,Neutral,Yes,Yes,0.0,,Manual
2025-02-20,Sports Illustrated,Rockets' Kevin Durant Defends Himself Against Bogus Social Media Claim,,Traditional Media,Suns,Social Media Drama,Neutral,Social Media Drama,Neutral,Yes,Yes,0.0,,Manual
2025-03-01,The Oklahoman,How does Kevin Durant feel about OKC Thunder fans still booing him? Here's what he said,,Traditional Media,Suns,Villain Narrative,Neutral,Villain Narrative,Neutral,Yes,Yes,0.0,,Manual
2025-03-15,AZ Central,"Kevin Durant criticism, 'ring-chaser' narrative follows him to Phoenix Suns. Is it fair?",,Traditional Media,Suns,Villain Narrative,Neutral,Villain Narrative,Neutral,Yes,Yes,0.0,,Manual
2025-04-25,Yahoo Sports,Kevin Durant's All-Time Ranking Could Have Been Higher Had He Made One Warriors Decision,,Traditional Media,Suns,Legacy Debate,Negative,Legacy Debate,Neutral,Yes,No,0.0,,Manual
"Oct 8, 2019",ESPN,"Kevin Durant says Knicks can't rely on past success, 'not as cool' with younger players",https://www.espn.com/nba/story/_/id/27799104/kevin-durant-says-knicks-rely-success-not-cool-younger-players,Traditional Media,Warriors,,,Rising Superstar,Positive,N/A,N/A,0.2866433352288349,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 7, 2019",Yahoo Sports,"Kevin Durant on if the Warriors mishandled his calf injury: ‘Hell, no’",https://sports.yahoo.com/kevin-durant-on-if-the-warriors-mishandled-his-calf-injury-hell-no-211347829.html,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.31774418131118615,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 28, 2019",San Francisco Chronicle,"Memorable moments: Kevin Durant’s 3s kept Cavaliers at bay, lifted Warriors to titles",https://www.sfchronicle.com/sports/article/Memorable-moments-Kevin-Durant-s-daggers-kept-14931833.php,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.327707532872081,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 30, 2019",CBS Sports,Kevin Durant still thinks he should have made 2008 U.S. Olympic basketball team: 'I felt disrespected',https://www.cbssports.com/nba/news/kevin-durant-still-thinks-he-should-have-made-2008-u-s-olympic-basketball-team-i-felt-disrespected/,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.45945951003660856,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 2, 2019",The New York Times,‘I named your son WTF’: An oral history of Kevin Durant’s college days at Texas,https://www.nytimes.com/athletic/1057406/2019/07/02/i-named-your-son-wtf-an-oral-history-of-kevin-durants-college-days-at-texas/,Traditional Media,Warriors,,,Villain Narrative,Neutral,N/A,N/A,0.22954356109755422,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 4, 2019",Elite Sports NY,'New York Knicks Disappointment' Is Not About Kevin Durant & Kyrie Irving,https://elitesportsny.com/2019/07/04/new-york-knicks-disappointment-is-not-about-kevin-durant-kyrie-irving/,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.30231567224698297,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 29, 2019",Andscape,"Kevin Durant is on fire, but what did you expect? He’s Kevin Durant",https://andscape.com/features/kevin-durant-is-on-fire-2019-nba-playoffs-rockets/,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.3077754840989582,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",SFGATE,"A 'distraught' Kevin Durant watched the end of Game 5, FaceTimed with Draymond Green",https://www.sfgate.com/warriors/article/Kevin-Durant-injury-Draymond-Green-Achilles-Jay-13968354.php,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.23798467847282484,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",The Detroit News,"'It's not fair': Kevin Durant returns, injures Achilles with free agency on horizon",https://www.detroitnews.com/story/sports/nba/2019/06/11/its-not-fair-kevin-durant-returns-injures-achilles-free-agency-horizon/1417019001/,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.3317730969132369,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 30, 2019",ESPN,"Brooklyn-bound: KD, Kyrie announce Nets moves",https://www.espn.com/nba/story/_/id/27091242/brooklyn-bound-kd-kyrie-announce-nets-moves,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2509786483028051,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",San Francisco Chronicle,Who’s to blame? Maybe Warriors. Maybe Kevin Durant. Maybe you. Or nobody,https://www.sfchronicle.com/sports/annkillion/article/Who-s-to-blame-Maybe-Warriors-Maybe-Kevin-13975250.php,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.2387928765686252,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 10, 2019",CBS Sports,"Kevin Durant says he realized he was 'different' from rest of Warriors, still doesn't trust Thunder",https://www.cbssports.com/nba/news/kevin-durant-says-he-realized-he-was-different-from-rest-of-warriors-still-doesnt-trust-thunder/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.24337539853386853,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 31, 2019",ESPN,Kevin Durant says Draymond Green altercation factored into decision to leave Warriors,https://www.espn.com/nba/story/_/id/27974397/kevin-durant-says-draymond-green-altercation-factored-decision-leave-warriors,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.32425354308873156,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 17, 2019",ESPN,"KD on Beverley matchup: ""I'm Kevin Durant. Y'all know who I am""",https://www.espn.com/video/clip/_/id/26548046,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.3084559733897634,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 23, 2019",ESPN,Warriors' Draymond Green opens up on tiff with Kevin Durant,https://www.espn.com/nba/story/_/id/27907426/warriors-draymond-green-opens-tiff-kevin-durant,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.3411958260426629,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",ESPN,Durant undergoes surgery for ruptured Achilles,https://www.espn.com/nba/story/_/id/26958458/durant-undergoes-surgery-ruptured-achilles,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.2847756395149363,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 29, 2019",CBS Sports,"Kevin Durant free agency update: Warriors star expected to talk with four teams, including Knicks and Clippers, per report",https://www.cbssports.com/nba/news/kevin-durant-free-agency-update-warriors-star-expected-to-talk-with-four-teams-including-knicks-and-clippers-per/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.31308062132975817,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 21, 2019",SFGATE,Warriors fans are reading way too much into Kevin Durant’s latest Instagram activity,https://www.sfgate.com/warriors/article/Kevin-Durant-free-agency-Instagram-NBA-Draft-2019-14028604.php,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.2975186272853392,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 10, 2019",San Francisco Chronicle,Kevin Durant on his Warriors run: ‘I’ll never be one of those guys’,https://www.sfchronicle.com/warriors/article/Kevin-Durant-on-his-Warriors-run-I-ll-never-14428260.php,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.227130855432511,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",San Francisco Chronicle,Kevin Durant’s Achilles injury: Shock waves hit NBA free agency and beyond,https://www.sfchronicle.com/sports/jenkins/article/Kevin-Durant-s-Achilles-injury-Shock-waves-hit-13968976.php,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.24901265264220895,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",SFGATE,Tom Brady and other stars wish Kevin Durant well after he announces he ruptured his Achilles,https://www.sfgate.com/warriors/article/Kevin-Durant-ruptured-achilles-surgery-warriors-IG-13973570.php,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.4106112539693064,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 26, 2019",SFGATE,"Kevin Durant declines Warriors player option, will become unrestricted free agent",https://www.sfgate.com/warriors/article/Kevin-Durant-free-agency-player-option-decline-NBA-14051205.php,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.34457070925918915,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 10, 2019",Yahoo Sports,Kevin Durant says he'll 'never be attached' to Oklahoma City again,https://sports.yahoo.com/kevin-durant-says-hell-never-be-attached-to-oklahoma-city-again-163821010.html,Traditional Media,Warriors,,,Villain Narrative,Neutral,N/A,N/A,0.5446038626172124,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",Yahoo Sports,Tiger Woods sympathizes with Kevin Durant: 'I've been there',https://sports.yahoo.com/tiger-woods-sympathizes-with-kevin-durant-ive-been-there-215522942.html,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.22459353082729916,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2019",ESPN,"Kevin Durant, Kyrie Irving and Brooklyn's rise from the ashes",https://www.espn.com/nba/story/_/id/27091191/kevin-durant-kyrie-irving-brooklyn-rise-ashes,Traditional Media,Warriors,,,Rising Superstar,Negative,N/A,N/A,0.24796049393195183,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 8, 2019",SFGATE,Kevin Durant reportedly stopped talking to Warriors teammates during the season,https://www.sfgate.com/warriors/article/Kevin-Durant-Warriors-Nets-teammates-injury-return-14292029.php,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2601198291211789,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 14, 2019",Yahoo Sports,Kevin Durant and the unfortunate history of Achilles injuries in the NBA,https://sports.yahoo.com/kevin-durant-and-the-unfortunate-history-of-achilles-injuries-in-the-nba-211506839.html,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.3782580775479555,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2019",SFGATE,"Kevin Durant posts farewell Instagram, quotes novelist Roman Payne",https://www.sfgate.com/warriors/article/Kevin-Durant-brooklyn-goodbye-to-warriors-14063878.php,Traditional Media,Warriors,,,Social Media Drama,Neutral,N/A,N/A,0.25595218707091005,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 22, 2019",The Players' Tribune,Kevin Durant Returns | Knuckleheads Podcast,https://www.theplayerstribune.com/articles/kevin-durant-knuckleheads-podcast-season-two,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.2285868522832437,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 10, 2019",NBC Sports Bay Area & California,Kevin Durant rips into Warriors coach Steve Kerr's motion offense,https://www.nbcsportsbayarea.com/nba/golden-state-warriors/kevin-durant-rips-into-warriors-coach-steve-kerrs-motion-offense/1354593/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.33283571737069884,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 26, 2019",San Francisco Chronicle,Kevin Durant’s free agency: An in-depth breakdown of the superstar’s options,https://www.sfchronicle.com/warriors/article/Kevin-Durant-s-free-agency-An-in-depth-14054163.php,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.2837544337702489,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 1, 2019",Deadline,Winston Duke To Headline Apple’s Kevin Durant Drama Series ‘Swagger’ From Imagine & CBS TV Studios,https://deadline.com/2019/10/winston-duke-cast-star-swagger-apple-kevin-durant-drama-series-imagine-cbs-studios-1202748810/,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.3613191701115304,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",Andscape,Rudy Gay to old friend Kevin Durant: ‘Don’t be scared’,https://andscape.com/features/rudy-gay-to-old-friend-kevin-durant-dont-be-scared/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.23566727154324277,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",The Week,Kevin Durant confirmed he ruptured his Achilles. He already had successful surgery.,https://theweek.com/speedreads/846877/kevin-durant-confirmed-ruptured-achilles-already-successful-surgery,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.2760153693225224,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",checkupnewsroom.com,What This Sports Physical Therapist Hopes Parents Learn From Kevin Durant's Injury,https://www.checkupnewsroom.com/what-this-sports-physical-therapist-hopes-parents-learn-from-kevin-durants-injury/,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.2619244405864057,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 30, 2019",Sports Illustrated,Report: Kevin Durant to Announce Free Agency Decision on Instagram,https://www.si.com/nba/2019/06/30/kevin-durant-free-agency-decision-instagram-warriors-boardroom,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.32443016758453896,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2019",GQ,Kevin Durant and the Sudden Arrival of the Brooklyn Nets,https://www.gq.com/story/kevin-durant-where-brooklyn-at,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.30394457727666113,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 14, 2019",SFGATE,Kevin Durant FaceTimed Klay Thompson after ACL tear; the two have 'unfinished business',https://www.sfgate.com/warriors/article/Kevin-Durant-Klay-Thompson-injury-free-agency-ACL-13998385.php,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.21905270281417946,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",The Atlantic,Kevin Durant’s Disastrous Comeback: NBA Finals,https://www.theatlantic.com/entertainment/archive/2019/06/kevin-durants-disastrous-comeback-nba-finals-achilles/591454/,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.26990120826390784,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 10, 2019",The Guardian,'Some days I hate the NBA': Kevin Durant reflects on relationship with basketball,https://www.theguardian.com/sport/2019/sep/10/kevin-durant-oklahoma-city-thunder-nba-relationship,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.36246623061908684,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 11, 2019",Yahoo Sports,Kevin Durant made the Warriors sweeten the sign-and-trade for D'Angelo Russell,https://sports.yahoo.com/kevin-durant-made-the-warriors-sweeten-the-signandtrade-for-d-angelo-russell-165200122.html,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2945599630822747,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 26, 2019",GQ,"Warriors Superfan Guy Fieri Talks Kevin Durant, His Friendship with E-40, and Why He'll Miss Oracle Arena",https://www.gq.com/story/guy-fieri-takes-the-warriors-to-flavortown,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2857057105682188,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 7, 2019",ESPN,Durant planning to switch to No. 7 with Nets,https://www.espn.com/nba/story/_/id/27142716/durant-planning-switch-no-7-nets,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.31119688844573595,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2019",SFGATE,Kevin Durant reportedly left the Warriors partially because of fans not 'appreciating' him,https://www.sfgate.com/warriors/article/Kevin-Durant-free-agency-why-did-he-leave-fans-NBA-14065397.php,Traditional Media,Warriors,,,Villain Narrative,Neutral,N/A,N/A,0.3060274039138922,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 21, 2019",SFGATE,"ESPN analyst blames Warriors for KD's injury, says it was 'misdiagnosed'",https://www.sfgate.com/warriors/article/Jay-Williams-blames-Warriors-for-KD-s-injury-13987776.php,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.25910146430225106,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 6, 2019",New York Post,Kevin Durant’s sideline presence making big Nets difference,https://nypost.com/2019/11/06/kevin-durants-sideline-presence-making-big-nets-difference/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2279226319982726,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 14, 2019",San Francisco Chronicle,"Warriors expected to offer injured Kevin Durant, Klay Thompson full max contracts",https://www.sfchronicle.com/warriors/article/Warriors-expected-to-offer-injured-Kevin-Durant-13998292.php,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.27473826957545805,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 11, 2019",SFGATE,Kevin Durant on the Warriors: 'I'm just different from the rest of the guys',https://www.sfgate.com/warriors/article/Kevin-Durant-Warriors-Nets-Kerr-Curry-different-14427911.php,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.239517778836909,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2019",Bleacher Report,Inside Kevin Durant and Kyrie Irving's Plot to Team Up in Brooklyn,https://bleacherreport.com/articles/2843699-inside-kevin-durant-and-kyrie-irvings-plot-to-team-up-in-brooklyn,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.3530968751643865,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
